gs_name	n	p.value	odds	padj
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	562	0.274608847149284	0.852830540158465	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	48	0.27503276073288	0.451952733267226	1
GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	48	0.27503276073288	0.451952733267226	1
GO_TRANSITION_METAL_ION_TRANSPORT	122	0.275167923837835	0.671231353074868	1
GO_MITOCHONDRION_ORGANIZATION	497	0.275184580525702	1.15605793274054	1
GO_AUTOPHAGOSOME_ORGANIZATION	92	0.275350583203347	0.645397405447463	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	92	0.275350583203347	0.645397405447463	1
GO_AMYLOID_FIBRIL_FORMATION	18	0.276509669047163	1.94222255439813	1
GO_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	18	0.276509669047163	1.94222255439813	1
GO_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	18	0.276509669047163	1.94222255439813	1
GO_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS	18	0.276509669047163	1.94222255439813	1
GO_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	18	0.276509669047163	1.94222255439813	1
GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	18	0.276509669047163	1.94222255439813	1
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	18	0.276509669047163	1.94222255439813	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	18	0.276509669047163	1.94222255439813	1
GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE	18	0.276509669047163	1.94222255439813	1
GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	18	0.276509669047163	1.94222255439813	1
GO_RESPONSE_TO_INSECTICIDE	18	0.276509669047163	1.94222255439813	1
GO_RESPONSE_TO_MUSCLE_STRETCH	18	0.276509669047163	1.94222255439813	1
GO_RESPONSE_TO_NITRIC_OXIDE	18	0.276509669047163	1.94222255439813	1
GO_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	18	0.276509669047163	1.94222255439813	1
GO_REGULATION_OF_HEART_RATE	94	0.277060700804531	0.630296283028252	1
GO_STEROID_BIOSYNTHETIC_PROCESS	193	0.277743798726804	1.25367937357867	1
GO_SPHINGOLIPID_METABOLIC_PROCESS	156	0.27805130277387	0.720410399351064	1
GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	31	0.278376966206044	1.63171628931478	1
GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	31	0.278376966206044	1.63171628931478	1
GO_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	31	0.278376966206044	1.63171628931478	1
GO_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	31	0.278376966206044	1.63171628931478	1
GO_ORGANOPHOSPHATE_METABOLIC_PROCESS	987	0.279353993807574	0.889347028486856	1
GO_CELLULAR_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	49	0.279988438780704	1.53034840810864	1
GO_DIGESTIVE_TRACT_MORPHOGENESIS	49	0.279988438780704	1.53034840810864	1
GO_GLIAL_CELL_MIGRATION	49	0.279988438780704	1.53034840810864	1
GO_NAD_METABOLIC_PROCESS	49	0.279988438780704	1.53034840810864	1
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	49	0.279988438780704	1.53034840810864	1
GO_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	331	0.280102349121212	1.18449875207831	1
GO_MALE_SEX_DIFFERENTIATION	158	0.28057548822524	1.28000266024389	1
GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS	238	0.282790742538726	1.21412515926921	1
GO_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1103	0.283111740576834	1.10146846303012	1
GO_RESPONSE_TO_INTERLEUKIN_12	50	0.286253759065797	1.49291700178047	1
GO_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS	50	0.286253759065797	1.49291700178047	1
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	71	0.287063626564827	1.38352211448252	1
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM	161	0.287638895241594	1.25149248377493	1
GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS	128	0.288241201109058	0.700779723070492	1
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS	346	0.290334883404015	1.17857129799064	1
GO_ERYTHROCYTE_DEVELOPMENT	32	0.291457806610394	1.56884952387399	1
GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	32	0.291457806610394	1.56884952387399	1
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	32	0.291457806610394	1.56884952387399	1
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	32	0.291457806610394	1.56884952387399	1
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	32	0.291457806610394	1.56884952387399	1
GO_NEGATIVE_REGULATION_OF_NEURON_DEATH	204	0.293196629709105	1.22029769621582	1
GO_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	73	0.293497734819238	0.607021469611636	1
GO_LYMPHOCYTE_DIFFERENTIATION	351	0.293708331650061	0.821139669295592	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	51	0.293753661271606	1.4572680880919	1
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	51	0.293753661271606	1.4572680880919	1
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	51	0.293753661271606	1.4572680880919	1
GO_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	19	0.293900926880038	1.81253078461063	1
GO_BLASTOCYST_GROWTH	19	0.293900926880038	1.81253078461063	1
GO_DENDRITIC_SPINE_MAINTENANCE	19	0.293900926880038	1.81253078461063	1
GO_LYMPH_VESSEL_MORPHOGENESIS	19	0.293900926880038	1.81253078461063	1
GO_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	19	0.293900926880038	1.81253078461063	1
GO_NEGATIVE_REGULATION_OF_BONE_MINERALIZATION	19	0.293900926880038	1.81253078461063	1
GO_OSTEOBLAST_DEVELOPMENT	19	0.293900926880038	1.81253078461063	1
GO_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	19	0.293900926880038	1.81253078461063	1
GO_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	19	0.293900926880038	1.81253078461063	1
GO_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS	19	0.293900926880038	1.81253078461063	1
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	19	0.293900926880038	1.81253078461063	1
GO_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	19	0.293900926880038	1.81253078461063	1
GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	19	0.293900926880038	1.81253078461063	1
GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION	19	0.293900926880038	1.81253078461063	1
GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY	19	0.293900926880038	1.81253078461063	1
GO_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	19	0.293900926880038	1.81253078461063	1
GO_STRESS_GRANULE_ASSEMBLY	19	0.293900926880038	1.81253078461063	1
GO_TELOMERASE_RNA_LOCALIZATION	19	0.293900926880038	1.81253078461063	1
GO_PROTEIN_TARGETING_TO_MITOCHONDRION	99	0.293949268478311	1.31160623131141	1
GO_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	205	0.294037752869733	0.772736647369198	1
GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	100	0.294985021379426	0.670208126878282	1
GO_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	100	0.294985021379426	0.670208126878282	1
GO_IMPORT_INTO_CELL	694	0.296265209362678	1.12259951411149	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	75	0.296419112185436	0.58934096530481	1
GO_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	133	0.29777817369888	1.27621755330363	1
GO_ASTROCYTE_DIFFERENTIATION	76	0.299272517236464	1.40393923044623	1
GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	169	0.299431493799	1.23782224515954	1
GO_REGULATION_OF_PEPTIDE_SECRETION	481	0.299731405057486	0.854984096624954	1
GO_PHAGOCYTOSIS	258	0.30120435132347	0.790998524189488	1
GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	258	0.30120435132347	0.790998524189488	1
GO_SMOOTHENED_SIGNALING_PATHWAY	135	0.302289336616565	0.7218814438591	1
GO_ACTIVATION_OF_MAPKK_ACTIVITY	52	0.302410619989183	1.42327726274803	1
GO_LUNG_MORPHOGENESIS	52	0.302410619989183	1.42327726274803	1
GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	137	0.30349537001321	0.71013418403777	1
GO_REGULATION_OF_CELL_CYCLE_ARREST	105	0.304469721442482	1.3145748260486	1
GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	428	0.304758197503922	1.15517027411893	1
GO_ISOPRENOID_METABOLIC_PROCESS	138	0.304876420734641	1.29115149707787	1
GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	138	0.304876420734641	1.29115149707787	1
GO_EPITHELIAL_CELL_MORPHOGENESIS	33	0.306079375014963	1.51063867805063	1
GO_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	33	0.306079375014963	1.51063867805063	1
GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	33	0.306079375014963	1.51063867805063	1
GO_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	33	0.306079375014963	1.51063867805063	1
GO_RESPONSE_TO_FLUID_SHEAR_STRESS	33	0.306079375014963	1.51063867805063	1
GO_RNA_CAPPING	33	0.306079375014963	1.51063867805063	1
GO_CELL_ACTIVATION	1351	0.307304876699028	0.911801052713961	1
GO_NEPHRON_MORPHOGENESIS	78	0.307612340193395	1.36054580011577	1
GO_PANCREAS_DEVELOPMENT	78	0.307612340193395	1.36054580011577	1
GO_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	54	0.308017311649255	0.542412037440088	1
GO_RESPONSE_TO_VIRUS	317	0.308071113194478	0.812766674850364	1
GO_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	319	0.3098506594267	1.17760239328569	1
GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	55	0.3098941182129	0.531737984709826	1
GO_SEX_DIFFERENTIATION	268	0.310377595698339	1.19529968928833	1
GO_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	56	0.313025636119457	0.521474456355824	1
GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	56	0.313025636119457	0.521474456355824	1
GO_CELLULAR_DETOXIFICATION	108	0.313165688989827	0.691472112549374	1
GO_ASYMMETRIC_CELL_DIVISION	20	0.313675911259045	1.69913018427529	1
GO_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	20	0.313675911259045	1.69913018427529	1
GO_CELLULAR_RESPONSE_TO_DSRNA	20	0.313675911259045	1.69913018427529	1
GO_LIVER_MORPHOGENESIS	20	0.313675911259045	1.69913018427529	1
GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	20	0.313675911259045	1.69913018427529	1
GO_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	20	0.313675911259045	1.69913018427529	1
GO_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	20	0.313675911259045	1.69913018427529	1
GO_PEPTIDYL_SERINE_DEPHOSPHORYLATION	20	0.313675911259045	1.69913018427529	1
GO_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	20	0.313675911259045	1.69913018427529	1
GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	20	0.313675911259045	1.69913018427529	1
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	20	0.313675911259045	1.69913018427529	1
GO_RESPONSE_TO_MANGANESE_ION	20	0.313675911259045	1.69913018427529	1
GO_TONGUE_DEVELOPMENT	20	0.313675911259045	1.69913018427529	1
GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	109	0.313741639776759	0.684437577435468	1
GO_EXOCYTIC_PROCESS	80	0.318161436657844	0.650019184707034	1
GO_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	80	0.318161436657844	0.650019184707034	1
GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	37	0.318723167239538	1.58660148179306	1
GO_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	37	0.318723167239538	1.58660148179306	1
GO_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	37	0.318723167239538	1.58660148179306	1
GO_MUSCLE_ORGAN_MORPHOGENESIS	82	0.319253853315385	0.632593308615835	1
GO_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	82	0.319253853315385	0.632593308615835	1
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	395	0.32266302615377	1.14946317100909	1
GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION	114	0.326096462117335	1.27580301365693	1
GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	38	0.326102846171911	1.53531586464532	1
GO_FIBROBLAST_MIGRATION	38	0.326102846171911	1.53531586464532	1
GO_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	38	0.326102846171911	1.53531586464532	1
GO_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	38	0.326102846171911	1.53531586464532	1
GO_WOUND_HEALING	542	0.32705431307439	1.12947893398707	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	85	0.327254026698662	1.34146411465069	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	85	0.327254026698662	1.34146411465069	1
GO_CELLULAR_KETONE_METABOLIC_PROCESS	237	0.32794025165787	0.798369317782388	1
GO_ANION_TRANSMEMBRANE_TRANSPORT	288	0.327951934264938	0.816368488825939	1
GO_T_CELL_DIFFERENTIATION	238	0.328318285861234	0.794562400170456	1
GO_REGULATION_OF_B_CELL_ACTIVATION	116	0.330055317266647	0.7098987197905	1
GO_ADAPTIVE_THERMOGENESIS	154	0.33138756091961	1.25680863357553	1
GO_HEART_DEVELOPMENT	551	0.331403385036888	1.12469449159606	1
GO_NEURAL_CREST_CELL_DIFFERENTIATION	86	0.331514584395254	1.32273741525414	1
GO_MEMORY	118	0.331909340140615	0.696527781843779	1
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	196	0.332507586926263	0.769461605352963	1
GO_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	417	0.334687713385219	1.14568869963282	1
GO_DRUG_METABOLIC_PROCESS	559	0.334788561164531	0.874092929435198	1
GO_DNA_CATABOLIC_PROCESS	39	0.33506813458018	1.48723287608782	1
GO_NEGATIVE_REGULATION_OF_GLIOGENESIS	39	0.33506813458018	1.48723287608782	1
GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS	39	0.33506813458018	1.48723287608782	1
GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	21	0.335409956094025	1.59906875097181	1
GO_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	21	0.335409956094025	1.59906875097181	1
GO_MITOCHONDRION_MORPHOGENESIS	21	0.335409956094025	1.59906875097181	1
GO_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	21	0.335409956094025	1.59906875097181	1
GO_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	21	0.335409956094025	1.59906875097181	1
GO_NEUROTRANSMITTER_CATABOLIC_PROCESS	21	0.335409956094025	1.59906875097181	1
GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	21	0.335409956094025	1.59906875097181	1
GO_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	21	0.335409956094025	1.59906875097181	1
GO_PINOCYTOSIS	21	0.335409956094025	1.59906875097181	1
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	21	0.335409956094025	1.59906875097181	1
GO_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	21	0.335409956094025	1.59906875097181	1
GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	21	0.335409956094025	1.59906875097181	1
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	21	0.335409956094025	1.59906875097181	1
GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	21	0.335409956094025	1.59906875097181	1
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	21	0.335409956094025	1.59906875097181	1
GO_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	21	0.335409956094025	1.59906875097181	1
GO_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	21	0.335409956094025	1.59906875097181	1
GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	246	0.336135010345917	0.800038117123641	1
GO_HEART_VALVE_DEVELOPMENT	60	0.336974447097695	1.36000684746294	1
GO_PROTEIN_INSERTION_INTO_MEMBRANE	60	0.336974447097695	1.36000684746294	1
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_GERMLINE_RECOMBINATION_WITHIN_A_SINGLE_LOCUS	60	0.336974447097695	1.36000684746294	1
GO_MEIOTIC_CHROMOSOME_SEGREGATION	88	0.340470443334388	0.677864717950517	1
GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	659	0.340943464726495	0.880846648002538	1
GO_RESPONSE_TO_VITAMIN	90	0.341663024292944	0.66123513579368	1
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	953	0.342304135247991	1.0983538245293	1
GO_REGULATION_OF_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	63	0.342978265463164	0.584441574908935	1
GO_ASTROCYTE_DEVELOPMENT	40	0.345485760904588	1.44206407085469	1
GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	40	0.345485760904588	1.44206407085469	1
GO_CENTRIOLE_ASSEMBLY	40	0.345485760904588	1.44206407085469	1
GO_OXIDATIVE_PHOSPHORYLATION	124	0.345794212338703	0.726019963158487	1
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	311	0.346424286742195	0.830744614574459	1
GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	257	0.346746988222533	1.18179289514983	1
GO_VESICLE_TARGETING	93	0.349236636805411	1.30828034728872	1
GO_REGULATION_OF_CELL_DIVISION	165	0.350312585180102	1.21537588827497	1
GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	264	0.352820908331318	1.18061962519803	1
GO_KIDNEY_MORPHOGENESIS	94	0.353214839971933	1.29162656386092	1
GO_STRIATED_MUSCLE_CONTRACTION	169	0.353816074942802	0.757519007815803	1
GO_MESONEPHRIC_TUBULE_MORPHOGENESIS	66	0.354550469751069	1.36018631924328	1
GO_MULTI_ORGANISM_BEHAVIOR	66	0.354550469751069	1.36018631924328	1
GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	66	0.354550469751069	1.36018631924328	1
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	323	0.354863648998149	1.16018620445412	1
GO_CELL_MATURATION	170	0.355203970080951	1.22913531267298	1
GO_HINDBRAIN_MORPHOGENESIS	41	0.357221701228726	1.39955222165203	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	41	0.357221701228726	1.39955222165203	1
GO_KETONE_BIOSYNTHETIC_PROCESS	42	0.357946097938196	0.521712034696184	1
GO_MYOBLAST_FUSION	42	0.357946097938196	0.521712034696184	1
GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	42	0.357946097938196	0.521712034696184	1
GO_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	42	0.357946097938196	0.521712034696184	1
GO_TISSUE_HOMEOSTASIS	217	0.358460873556702	0.802914136563184	1
GO_MORPHOGENESIS_OF_AN_EPITHELIUM	539	0.359382785943886	1.11921545853526	1
GO_COFACTOR_TRANSPORT	43	0.359481054329236	0.508632509513766	1
GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	43	0.359481054329236	0.508632509513766	1
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	43	0.359481054329236	0.508632509513766	1
GO_SULFUR_COMPOUND_TRANSPORT	43	0.359481054329236	0.508632509513766	1
GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	220	0.360049012806702	0.790512063259289	1
GO_CELLULAR_RESPONSE_TO_AMMONIUM_ION	131	0.360328812412141	0.746570548162832	1
GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	131	0.360328812412141	0.746570548162832	1
GO_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	96	0.36075988781364	0.701226738598413	1
GO_REGULATION_OF_RESPONSE_TO_DRUG	96	0.36075988781364	0.701226738598413	1
GO_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	97	0.361042047295735	0.693207733889032	1
GO_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	97	0.361042047295735	0.693207733889032	1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	97	0.361042047295735	0.693207733889032	1
GO_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	97	0.361042047295735	0.693207733889032	1
GO_CELLULAR_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	25	0.361220057028454	1.69947769409919	1
GO_EMBRYONIC_PLACENTA_MORPHOGENESIS	25	0.361220057028454	1.69947769409919	1
GO_LYMPH_VESSEL_DEVELOPMENT	25	0.361220057028454	1.69947769409919	1
GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	25	0.361220057028454	1.69947769409919	1
GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	25	0.361220057028454	1.69947769409919	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	25	0.361220057028454	1.69947769409919	1
GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_PLASMA_MEMBRANE	25	0.361220057028454	1.69947769409919	1
GO_VIRAL_BUDDING	25	0.361220057028454	1.69947769409919	1
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	44	0.362613273579073	0.496190985723631	1
GO_LIPID_TRANSLOCATION	44	0.362613273579073	0.496190985723631	1
GO_NEGATIVE_CHEMOTAXIS	44	0.362613273579073	0.496190985723631	1
GO_REGULATION_OF_ENDOCRINE_PROCESS	44	0.362613273579073	0.496190985723631	1
GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION	44	0.362613273579073	0.496190985723631	1
GO_REGULATION_OF_T_CELL_MIGRATION	44	0.362613273579073	0.496190985723631	1
GO_RETINOL_METABOLIC_PROCESS	44	0.362613273579073	0.496190985723631	1
GO_BLASTOCYST_DEVELOPMENT	99	0.363772796878222	0.677704302345989	1
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	99	0.363772796878222	0.677704302345989	1
GO_SEGMENTATION	99	0.363772796878222	0.677704302345989	1
GO_ENSHEATHMENT_OF_NEURONS	135	0.364215371699013	1.25364484726655	1
GO_RESPONSE_TO_ORGANOPHOSPHORUS	135	0.364215371699013	1.25364484726655	1
GO_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	68	0.367124836062238	1.31227271239104	1
GO_HISTONE_EXCHANGE	45	0.367256504232608	1.47020152349992	1
GO_POSITIVE_CHEMOTAXIS	69	0.369549156754212	0.645750043290415	1
GO_REGULATION_OF_BEHAVIOR	69	0.369549156754212	0.645750043290415	1
GO_RETINA_HOMEOSTASIS	69	0.369549156754212	0.645750043290415	1
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	69	0.369549156754212	0.645750043290415	1
GO_SOMITOGENESIS	69	0.369549156754212	0.645750043290415	1
GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND	26	0.370608046410039	1.61843544596077	1
GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	26	0.370608046410039	1.61843544596077	1
GO_RESPONSE_TO_ANGIOTENSIN	26	0.370608046410039	1.61843544596077	1
GO_CARBOHYDRATE_HOMEOSTASIS	230	0.371207648590349	1.18110467281634	1
GO_LYMPHOCYTE_APOPTOTIC_PROCESS	71	0.371810753675466	0.625789957581759	1
GO_REGULATION_OF_STEROL_TRANSPORT	46	0.373319422880774	1.4314110311201	1
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	232	0.374897281008719	0.817955610311707	1
GO_INOSITOL_LIPID_MEDIATED_SIGNALING	185	0.375342895679796	0.775208620017913	1
GO_HOMEOSTATIC_PROCESS	1857	0.37541000480652	0.933623267517066	1
GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	236	0.376693504886629	1.18575783377358	1
GO_IMMUNOGLOBULIN_PRODUCTION	103	0.377379689734605	1.25094063019416	1
GO_NEGATIVE_REGULATION_OF_OSSIFICATION	73	0.377924354294939	1.33796898119854	1
GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	143	0.378018450904973	1.23734599307515	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	187	0.378496315955647	1.19868264332116	1
GO_SMOOTH_MUSCLE_CONTRACTION	105	0.379672521765383	0.713464251903479	1
GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	506	0.379907303400268	0.875679536709987	1
GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	106	0.380698685532362	0.705980822134262	1
GO_POLYSACCHARIDE_METABOLIC_PROCESS	106	0.380698685532362	0.705980822134262	1
GO_ANTEROGRADE_AXONAL_TRANSPORT	47	0.380706835775873	1.3946097522445	1
