gs_name	n	p.value	odds	padj
GO_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	80	0.490304737928739	0.693616674471294	1
GO_LEUKOCYTE_DIFFERENTIATION	511	0.490733150499977	1.09670281431988	1
GO_MAINTENANCE_OF_LOCATION	329	0.49432282519999	1.12129019997946	1
GO_CELLULAR_RESPONSE_TO_CALCIUM_ION	82	0.495685779369102	1.24351646052137	1
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	82	0.495685779369102	1.24351646052137	1
GO_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	19	0.495817332277787	1.35897203902448	1
GO_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	19	0.495817332277787	1.35897203902448	1
GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	19	0.495817332277787	1.35897203902448	1
GO_CHEMOKINE_SECRETION	19	0.495817332277787	1.35897203902448	1
GO_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE	19	0.495817332277787	1.35897203902448	1
GO_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	19	0.495817332277787	1.35897203902448	1
GO_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY	19	0.495817332277787	1.35897203902448	1
GO_KERATINOCYTE_MIGRATION	19	0.495817332277787	1.35897203902448	1
GO_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	19	0.495817332277787	1.35897203902448	1
GO_LYMPH_VESSEL_MORPHOGENESIS	19	0.495817332277787	1.35897203902448	1
GO_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	19	0.495817332277787	1.35897203902448	1
GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	19	0.495817332277787	1.35897203902448	1
GO_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	19	0.495817332277787	1.35897203902448	1
GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS	19	0.495817332277787	1.35897203902448	1
GO_PODOSOME_ASSEMBLY	19	0.495817332277787	1.35897203902448	1
GO_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	19	0.495817332277787	1.35897203902448	1
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	19	0.495817332277787	1.35897203902448	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	19	0.495817332277787	1.35897203902448	1
GO_PROTEIN_DEMANNOSYLATION	19	0.495817332277787	1.35897203902448	1
GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	19	0.495817332277787	1.35897203902448	1
GO_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	19	0.495817332277787	1.35897203902448	1
GO_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	19	0.495817332277787	1.35897203902448	1
GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY	19	0.495817332277787	1.35897203902448	1
GO_SPERMATID_NUCLEUS_DIFFERENTIATION	19	0.495817332277787	1.35897203902448	1
GO_TELOMERASE_RNA_LOCALIZATION	19	0.495817332277787	1.35897203902448	1
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	128	0.495971651228143	1.18729722377843	1
GO_CEREBELLAR_CORTEX_DEVELOPMENT	46	0.496196586221619	1.30146839980118	1
GO_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	46	0.496196586221619	1.30146839980118	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	46	0.496196586221619	1.30146839980118	1
GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	641	0.497273383288041	1.08121748125132	1
GO_REGULATION_OF_SYNAPTIC_PLASTICITY	185	0.497332298279057	0.827553987235441	1
GO_POSITIVE_REGULATION_OF_HEMOPOIESIS	184	0.497354405567916	0.832632381119314	1
GO_REGULATION_OF_MAP_KINASE_ACTIVITY	332	0.49749635365611	1.1093599287138	1
GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	83	0.499389504984207	1.22591424366367	1
GO_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	83	0.499389504984207	1.22591424366367	1
GO_STEROL_HOMEOSTASIS	83	0.499389504984207	1.22591424366367	1
GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT	434	0.502362360298662	1.09836753795685	1
GO_TISSUE_MORPHOGENESIS	658	0.502755513293061	0.914706865280741	1
GO_DETOXIFICATION	132	0.503382729641769	0.790052226897652	1
GO_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	84	0.503728719022098	1.20880095767264	1
GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	47	0.504093032846341	1.2688433013695	1
GO_MULTI_ORGANISM_CELLULAR_PROCESS	47	0.504093032846341	1.2688433013695	1
GO_PRESYNAPSE_ORGANIZATION	47	0.504093032846341	1.2688433013695	1
GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	47	0.504093032846341	1.2688433013695	1
GO_T_CELL_SELECTION	47	0.504093032846341	1.2688433013695	1
GO_REGULATION_OF_LIPID_LOCALIZATION	134	0.505179970379858	0.776879791277067	1
GO_ION_HOMEOSTASIS	812	0.507827470566109	0.921971598529953	1
GO_REGULATION_OF_MUSCLE_ADAPTATION	85	0.508671673427181	1.19215333249617	1
GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	86	0.509218348026361	0.742008466416784	1
GO_MONONUCLEAR_CELL_MIGRATION	86	0.509218348026361	0.742008466416784	1
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	818	0.509515894436277	1.07085349720948	1
GO_CHROMOSOME_SEPARATION	87	0.509793765956443	0.732563094134894	1
GO_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	87	0.509793765956443	0.732563094134894	1
GO_MOLTING_CYCLE_PROCESS	88	0.511033677315253	0.723353846011981	1
GO_REGULATION_OF_BIOMINERALIZATION	89	0.512918560548954	0.714371976981005	1
GO_HISTONE_H3_K9_MODIFICATION	48	0.512919360252607	1.23780834305175	1
GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	48	0.512919360252607	1.23780834305175	1
GO_DIGESTIVE_TRACT_MORPHOGENESIS	49	0.513358366017421	0.643268428819679	1
GO_INTERFERON_BETA_PRODUCTION	49	0.513358366017421	0.643268428819679	1
GO_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	49	0.513358366017421	0.643268428819679	1
GO_REGULATION_OF_MEIOTIC_CELL_CYCLE	49	0.513358366017421	0.643268428819679	1
GO_T_CELL_APOPTOTIC_PROCESS	49	0.513358366017421	0.643268428819679	1
GO_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	49	0.513358366017421	0.643268428819679	1
GO_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	361	0.513675729950515	0.874980188935068	1
GO_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	138	0.513839560159541	1.15831943023904	1
GO_CELLULAR_PIGMENTATION	50	0.514450240733948	0.629239266133399	1
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	50	0.514450240733948	0.629239266133399	1
GO_PROTEIN_LOCALIZATION_TO_CILIUM	50	0.514450240733948	0.629239266133399	1
GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	50	0.514450240733948	0.629239266133399	1
GO_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	50	0.514450240733948	0.629239266133399	1
GO_PROTEIN_COMPLEX_OLIGOMERIZATION	460	0.51488408289326	1.08959449295591	1
GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	23	0.515369663883509	1.52631554512939	1
GO_LUNG_CELL_DIFFERENTIATION	23	0.515369663883509	1.52631554512939	1
GO_MALE_GENITALIA_DEVELOPMENT	23	0.515369663883509	1.52631554512939	1
GO_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	23	0.515369663883509	1.52631554512939	1
GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	23	0.515369663883509	1.52631554512939	1
GO_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION	23	0.515369663883509	1.52631554512939	1
GO_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	23	0.515369663883509	1.52631554512939	1
GO_POSITIVE_REGULATION_OF_HEART_RATE	23	0.515369663883509	1.52631554512939	1
GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	23	0.515369663883509	1.52631554512939	1
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	0.515369663883509	1.52631554512939	1
GO_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	23	0.515369663883509	1.52631554512939	1
GO_REGULATION_OF_CHROMATIN_SILENCING	23	0.515369663883509	1.52631554512939	1
GO_THYROID_GLAND_DEVELOPMENT	23	0.515369663883509	1.52631554512939	1
GO_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	204	0.516451183248367	0.829541361657879	1
GO_REGULATION_OF_INTERLEUKIN_1_SECRETION	51	0.51667226270409	0.615807064486281	1
GO_REGULATION_OF_TOR_SIGNALING	91	0.518536030449014	1.20891126114415	1
GO_CIRCADIAN_RHYTHM	206	0.518679990722955	1.14171589053355	1
GO_CELLULAR_RESPONSE_TO_PEPTIDE	371	0.519464790026973	1.1052369447716	1
GO_TISSUE_MIGRATION	283	0.519553559785641	1.12619602974137	1
GO_CELLULAR_LIPID_CATABOLIC_PROCESS	209	0.523513974100512	0.850663206383474	1
GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	53	0.52427135856825	1.28919291274201	1
GO_NEURAL_CREST_CELL_MIGRATION	53	0.52427135856825	1.28919291274201	1
GO_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	53	0.52427135856825	1.28919291274201	1
GO_CENTRAL_NERVOUS_SYSTEM_PROJECTION_NEURON_AXONOGENESIS	24	0.524571285084359	1.44990195227128	1
GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	24	0.524571285084359	1.44990195227128	1
GO_DECIDUALIZATION	24	0.524571285084359	1.44990195227128	1
GO_DNA_STRAND_ELONGATION	24	0.524571285084359	1.44990195227128	1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	24	0.524571285084359	1.44990195227128	1
GO_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS	24	0.524571285084359	1.44990195227128	1
GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	24	0.524571285084359	1.44990195227128	1
GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	24	0.524571285084359	1.44990195227128	1
GO_OSTEOBLAST_PROLIFERATION	24	0.524571285084359	1.44990195227128	1
GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	24	0.524571285084359	1.44990195227128	1
GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	24	0.524571285084359	1.44990195227128	1
GO_PROTEIN_HYDROXYLATION	24	0.524571285084359	1.44990195227128	1
GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	24	0.524571285084359	1.44990195227128	1
GO_REGULATION_OF_CHOLESTEROL_EFFLUX	24	0.524571285084359	1.44990195227128	1
GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	24	0.524571285084359	1.44990195227128	1
GO_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	24	0.524571285084359	1.44990195227128	1
GO_REGULATION_OF_METAL_ION_TRANSPORT	381	0.525517871093722	1.09698291434562	1
GO_ENDOSOMAL_TRANSPORT	215	0.527820157531655	1.13156664059467	1
GO_ERK1_AND_ERK2_CASCADE	294	0.528128632222502	1.11027617135817	1
GO_CELLULAR_RESPONSE_TO_KETONE	94	0.528182003661072	0.766026409732441	1
GO_OLIGODENDROCYTE_DIFFERENTIATION	94	0.528182003661072	0.766026409732441	1
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	94	0.528182003661072	0.766026409732441	1
GO_BONE_DEVELOPMENT	216	0.529460767522197	1.12543080815557	1
GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	96	0.529460980886726	0.74830848058338	1
GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION	54	0.529522258300186	1.2610774786041	1
GO_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	97	0.530979136267498	0.739751513187418	1
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	98	0.533060668619164	1.20902168121088	1
GO_AGING	305	0.535457066835522	0.876837197907756	1
GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT	25	0.535534445908025	1.38076587606039	1
GO_LYMPH_VESSEL_DEVELOPMENT	25	0.535534445908025	1.38076587606039	1
GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	25	0.535534445908025	1.38076587606039	1
GO_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	25	0.535534445908025	1.38076587606039	1
GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	25	0.535534445908025	1.38076587606039	1
GO_MRNA_TRANSCRIPTION	25	0.535534445908025	1.38076587606039	1
GO_PROTEIN_LOCALIZATION_TO_ENDOSOME	25	0.535534445908025	1.38076587606039	1
GO_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	25	0.535534445908025	1.38076587606039	1
GO_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	25	0.535534445908025	1.38076587606039	1
GO_SPINAL_CORD_PATTERNING	25	0.535534445908025	1.38076587606039	1
GO_INOSITOL_PHOSPHATE_MEDIATED_SIGNALING	55	0.535652569441084	1.23415840005533	1
GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	55	0.535652569441084	1.23415840005533	1
GO_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	55	0.535652569441084	1.23415840005533	1
GO_NEURON_PROJECTION_REGENERATION	55	0.535652569441084	1.23415840005533	1
GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	55	0.535652569441084	1.23415840005533	1
GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	55	0.535652569441084	1.23415840005533	1
GO_SISTER_CHROMATID_COHESION	55	0.535652569441084	1.23415840005533	1
GO_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	99	0.535686881021089	1.19470906999883	1
GO_CHROMOSOME_SEGREGATION	310	0.538518701984294	1.10650723707483	1
GO_DOUBLE_STRAND_BREAK_REPAIR	226	0.538813928142331	0.859053822155129	1
GO_INNER_EAR_MORPHOGENESIS	100	0.538837743812575	1.18072836697063	1
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	100	0.538837743812575	1.18072836697063	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	100	0.538837743812575	1.18072836697063	1
GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	312	0.540735268562001	0.883992752536356	1
GO_STEROL_METABOLIC_PROCESS	160	0.541887949909826	1.15678548021612	1
GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	160	0.541887949909826	1.15678548021612	1
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	56	0.542594265387587	1.20836090605293	1
GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	57	0.545095481845036	0.695852553993531	1
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	57	0.545095481845036	0.695852553993531	1
GO_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	57	0.545095481845036	0.695852553993531	1
GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	102	0.545130107588655	0.78639311500497	1
GO_ORGANOPHOSPHATE_METABOLIC_PROCESS	987	0.545529015770825	0.932710980356921	1
GO_SYNAPTIC_VESICLE_LOCALIZATION	58	0.545698434922976	0.68267428728826	1
GO_LIPID_MODIFICATION	234	0.545929246866126	0.864893038843496	1
GO_REGULATION_OF_LIPID_TRANSPORT	104	0.545980199455952	0.769549040397902	1
GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION	104	0.545980199455952	0.769549040397902	1
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	105	0.547200457999678	0.761393443825885	1
GO_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	105	0.547200457999678	0.761393443825885	1
GO_EMBRYONIC_DIGIT_MORPHOGENESIS	59	0.547242519066427	0.669984083887098	1
GO_INTERLEUKIN_1_SECRETION	59	0.547242519066427	0.669984083887098	1
GO_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	59	0.547242519066427	0.669984083887098	1
GO_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	59	0.547242519066427	0.669984083887098	1
GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	26	0.547986685619736	1.31791451428333	1
GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND	26	0.547986685619736	1.31791451428333	1
GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	26	0.547986685619736	1.31791451428333	1
GO_MELANOCYTE_DIFFERENTIATION	26	0.547986685619736	1.31791451428333	1
GO_MICROTUBULE_ANCHORING	26	0.547986685619736	1.31791451428333	1
GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	26	0.547986685619736	1.31791451428333	1
GO_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	26	0.547986685619736	1.31791451428333	1
GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	26	0.547986685619736	1.31791451428333	1
GO_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	26	0.547986685619736	1.31791451428333	1
GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	26	0.547986685619736	1.31791451428333	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	26	0.547986685619736	1.31791451428333	1
GO_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	164	0.548983041116226	0.836428526802628	1
GO_MUSCLE_SYSTEM_PROCESS	434	0.550675302673627	0.898358466136036	1
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	435	0.550994874974587	0.895969447107588	1
GO_CARDIAC_SEPTUM_DEVELOPMENT	108	0.553870423912781	1.16986500751982	1
GO_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	565	0.554675622208667	1.07797472781543	1
GO_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	170	0.554810900258904	1.13517222496646	1
GO_METHYLATION	339	0.555868472109447	0.885390506749094	1
GO_REGULATION_OF_HYDROLASE_ACTIVITY	1241	0.555903327635866	1.05375834580918	1
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	171	0.556888594541718	1.12741701395387	1
GO_PROTEIN_O_LINKED_GLYCOSYLATION	109	0.557041836094303	1.15733191683393	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	62	0.557100088204361	1.2313598300084	1
GO_PROTEOLYSIS	1723	0.557546051141111	0.951692836063806	1
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS	344	0.559339198716193	1.09259721052323	1
GO_BONE_MINERALIZATION	110	0.560395088635031	0.803888425442724	1
GO_RECEPTOR_INTERNALIZATION	110	0.560395088635031	0.803888425442724	1
GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	111	0.560401614881189	0.795788470997877	1
GO_B_CELL_HOMEOSTASIS	27	0.56167158301993	1.26052841017691	1
GO_ENDOTHELIAL_CELL_CHEMOTAXIS	27	0.56167158301993	1.26052841017691	1
GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	27	0.56167158301993	1.26052841017691	1
GO_PROTEIN_ACTIVATION_CASCADE	27	0.56167158301993	1.26052841017691	1
GO_PROTEIN_DEGLYCOSYLATION	27	0.56167158301993	1.26052841017691	1
GO_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	27	0.56167158301993	1.26052841017691	1
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	27	0.56167158301993	1.26052841017691	1
GO_RESPONSE_TO_SALT_STRESS	27	0.56167158301993	1.26052841017691	1
GO_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	27	0.56167158301993	1.26052841017691	1
GO_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	113	0.561872675405186	0.780067292563788	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	63	0.561973156053943	1.20847074498553	1
GO_GASTRULATION	177	0.561984669932344	1.13818099005399	1
GO_CELL_CYCLE_PHASE_TRANSITION	589	0.562453182961226	1.07639765285103	1
GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	114	0.563315473530956	1.18438770074868	1
GO_RESPONSE_TO_LIPID	909	0.564688613549756	0.932296379345456	1
GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	467	0.564701661233415	0.905208399474918	1
GO_G1_DNA_DAMAGE_CHECKPOINT	64	0.567557416492767	1.18640973286644	1
GO_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	64	0.567557416492767	1.18640973286644	1
GO_REGULATION_OF_HISTONE_METHYLATION	64	0.567557416492767	1.18640973286644	1
GO_REGULATION_OF_STEM_CELL_PROLIFERATION	64	0.567557416492767	1.18640973286644	1
GO_RESPONSE_TO_METAL_ION	362	0.569104753286348	0.89784276633568	1
GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	185	0.570428087260489	1.13375469469636	1
GO_REGULATION_OF_PEPTIDE_SECRETION	481	0.571022980440626	0.913776556630029	1
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	267	0.571360682994193	0.880965953008599	1
GO_REGULATION_OF_CARTILAGE_DEVELOPMENT	65	0.571361818542023	0.73596308690763	1
GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	66	0.571633000888231	0.72364504078491	1
GO_MONOSACCHARIDE_CATABOLIC_PROCESS	66	0.571633000888231	0.72364504078491	1
GO_MYOFIBRIL_ASSEMBLY	66	0.571633000888231	0.72364504078491	1
GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	269	0.571696669883484	0.873493003526788	1
GO_REGULATION_OF_BINDING	368	0.571793818480956	1.0890164381337	1
GO_ACIDIC_AMINO_ACID_TRANSPORT	67	0.572702712049141	0.711730847712921	1
GO_MUSCLE_CELL_APOPTOTIC_PROCESS	67	0.572702712049141	0.711730847712921	1
GO_PROTEIN_AUTOUBIQUITINATION	67	0.572702712049141	0.711730847712921	1
GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	118	0.573494136447853	1.13759666153667	1
GO_NEGATIVE_REGULATION_OF_AXONOGENESIS	68	0.574541561398554	0.700200967024414	1
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1158	0.574781262074597	0.94414146651565	1
GO_TRNA_PROCESSING	121	0.575226239329309	0.79634923188764	1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	188	0.575517631304221	1.11263618514523	1
GO_RECEPTOR_METABOLIC_PROCESS	189	0.576014462256311	0.855921182401305	1
GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	633	0.576403099513005	1.06594143869842	1
GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	122	0.576426639043937	0.789049267541227	1
GO_TRANSITION_METAL_ION_TRANSPORT	122	0.576426639043937	0.789049267541227	1
GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS	635	0.576611616291975	0.92364297741427	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	69	0.577117375806242	1.22915292766896	1
GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	69	0.577117375806242	1.22915292766896	1
GO_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	69	0.577117375806242	1.22915292766896	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	69	0.577117375806242	1.22915292766896	1
GO_RETINA_HOMEOSTASIS	69	0.577117375806242	1.22915292766896	1
GO_TRANSMISSION_OF_NERVE_IMPULSE	69	0.577117375806242	1.22915292766896	1
GO_NEURON_PROJECTION_GUIDANCE	279	0.578294464003525	1.10979894682316	1
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	124	0.580071969881546	1.15240931055374	1
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	70	0.580395596109087	1.20858069977734	1
GO_TUBE_MORPHOGENESIS	809	0.580407441165803	1.06025790085656	1
GO_MACROMOLECULE_METHYLATION	284	0.58254786171736	0.885854994582676	1
GO_ANOIKIS	32	0.583103888707654	1.34253687899636	1
GO_AORTIC_VALVE_DEVELOPMENT	32	0.583103888707654	1.34253687899636	1
GO_ATP_BIOSYNTHETIC_PROCESS	32	0.583103888707654	1.34253687899636	1
GO_CHROMATIN_REMODELING_AT_CENTROMERE	32	0.583103888707654	1.34253687899636	1
GO_CHROMOSOME_CONDENSATION	32	0.583103888707654	1.34253687899636	1
GO_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	32	0.583103888707654	1.34253687899636	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	32	0.583103888707654	1.34253687899636	1
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	32	0.583103888707654	1.34253687899636	1
GO_PROTEIN_DEMETHYLATION	32	0.583103888707654	1.34253687899636	1
GO_REGULATION_OF_PRESYNAPSE_ORGANIZATION	32	0.583103888707654	1.34253687899636	1
GO_EMBRYO_DEVELOPMENT	1012	0.584273950240342	1.05259018164797	1
GO_RIBONUCLEOSIDE_METABOLIC_PROCESS	71	0.584339664624339	1.18867917736177	1
GO_GLYCEROLIPID_METABOLIC_PROCESS	397	0.585538438182476	0.900755442541619	1
GO_RESPONSE_TO_TOXIC_SUBSTANCE	523	0.586074197881903	0.918713889973494	1
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	127	0.586650991060129	0.82501825611013	1
GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS	128	0.586846977645777	0.817781903975737	1
